Datetime,Water Level (m)
2024-02-17 12:00:00,0.27480128
2024-02-17 13:00:00,0.068069935
2024-02-17 14:00:00,-0.18088122
2024-02-17 15:00:00,-0.40016538
2024-02-17 16:00:00,-0.58889264
2024-02-17 17:00:00,-0.7284223
2024-02-17 18:00:00,-0.7768796
2024-02-17 19:00:00,-0.6538879
2024-02-17 20:00:00,-0.36967376
2024-02-17 21:00:00,-0.10474552
2024-02-17 22:00:00,0.012479148
2024-02-17 23:00:00,-0.026780618
2024-02-18 00:00:00,-0.19814205
2024-02-18 01:00:00,-0.39395547
2024-02-18 02:00:00,-0.55321115
2024-02-18 03:00:00,-0.6854936
2024-02-18 04:00:00,-0.79796284
2024-02-18 05:00:00,-0.89218867
2024-02-18 06:00:00,-0.9373229
2024-02-18 07:00:00,-0.88412255
2024-02-18 08:00:00,-0.65843797
2024-02-18 09:00:00,-0.3557221
2024-02-18 10:00:00,-0.073123924
2024-02-18 11:00:00,0.13037543
2024-02-18 12:00:00,0.22094354
2024-02-18 13:00:00,0.19762677
2024-02-18 14:00:00,0.08058764
2024-02-18 15:00:00,-0.11001639
2024-02-18 16:00:00,-0.31977472
2024-02-18 17:00:00,-0.4970142
2024-02-18 18:00:00,-0.6260972
2024-02-18 19:00:00,-0.7055035
2024-02-18 20:00:00,-0.72905546
2024-02-18 21:00:00,-0.6684656
2024-02-18 22:00:00,-0.48770437
2024-02-18 23:00:00,-0.28361642
2024-02-19 00:00:00,-0.17940618
2024-02-19 01:00:00,-0.18340419
2024-02-19 02:00:00,-0.25486913
2024-02-19 03:00:00,-0.3706656
2024-02-19 04:00:00,-0.5210452
2024-02-19 05:00:00,-0.684615
2024-02-19 06:00:00,-0.82989854
2024-02-19 07:00:00,-0.9292331
2024-02-19 08:00:00,-0.93616164
2024-02-19 09:00:00,-0.7737582
2024-02-19 10:00:00,-0.48733935
2024-02-19 11:00:00,-0.18645017
2024-02-19 12:00:00,0.048530813
2024-02-19 13:00:00,0.20753065
2024-02-19 14:00:00,0.27975786
2024-02-19 15:00:00,0.24448267
2024-02-19 16:00:00,0.079058245
2024-02-19 17:00:00,-0.17397784
2024-02-19 18:00:00,-0.41728362
2024-02-19 19:00:00,-0.605296
2024-02-19 20:00:00,-0.75612265
2024-02-19 21:00:00,-0.85366136
2024-02-19 22:00:00,-0.8549813
2024-02-19 23:00:00,-0.68820304
2024-02-20 00:00:00,-0.4156481
2024-02-20 01:00:00,-0.18334587
2024-02-20 02:00:00,-0.077719726
2024-02-20 03:00:00,-0.06503612
2024-02-20 04:00:00,-0.15332514
2024-02-20 05:00:00,-0.35032457
2024-02-20 06:00:00,-0.5837626
2024-02-20 07:00:00,-0.77544826
2024-02-20 08:00:00,-0.91598004
2024-02-20 09:00:00,-0.9881475
2024-02-20 10:00:00,-0.9123311
2024-02-20 11:00:00,-0.6038703
2024-02-20 12:00:00,-0.23360084
2024-02-20 13:00:00,0.07615675
2024-02-20 14:00:00,0.32313913
2024-02-20 15:00:00,0.46215346
2024-02-20 16:00:00,0.45397696
2024-02-20 17:00:00,0.28183752
2024-02-20 18:00:00,-0.029372083
2024-02-20 19:00:00,-0.33578652
2024-02-20 20:00:00,-0.57320327
2024-02-20 21:00:00,-0.76496005
2024-02-20 22:00:00,-0.8954186
2024-02-20 23:00:00,-0.92436576
2024-02-21 00:00:00,-0.7040651
2024-02-21 01:00:00,-0.33745253
2024-02-21 02:00:00,-0.02635778
2024-02-21 03:00:00,0.12226369
2024-02-21 04:00:00,0.14803438
2024-02-21 05:00:00,0.018084
2024-02-21 06:00:00,-0.25294977
2024-02-21 07:00:00,-0.53927565
2024-02-21 08:00:00,-0.76006097
2024-02-21 09:00:00,-0.93030334
2024-02-21 10:00:00,-1.0327307
2024-02-21 11:00:00,-0.9351935
2024-02-21 12:00:00,-0.54400563
2024-02-21 13:00:00,-0.09998776
2024-02-21 14:00:00,0.25986463
2024-02-21 15:00:00,0.5240995
2024-02-21 16:00:00,0.6350958
2024-02-21 17:00:00,0.5615753
2024-02-21 18:00:00,0.2651455
2024-02-21 19:00:00,-0.11220214
2024-02-21 20:00:00,-0.42080942
2024-02-21 21:00:00,-0.66406095
2024-02-21 22:00:00,-0.8674279
2024-02-21 23:00:00,-0.99700606
2024-02-22 00:00:00,-0.9641853
2024-02-22 01:00:00,-0.56678283
2024-02-22 02:00:00,-0.11539638
2024-02-22 03:00:00,0.21497343
2024-02-22 04:00:00,0.3565624
2024-02-22 05:00:00,0.31754315
2024-02-22 06:00:00,0.06385796
2024-02-22 07:00:00,-0.27993488
2024-02-22 08:00:00,-0.5716575
2024-02-22 09:00:00,-0.7863919
2024-02-22 10:00:00,-0.953365
2024-02-22 11:00:00,-1.0353614
2024-02-22 12:00:00,-0.88642883
2024-02-22 13:00:00,-0.4306538
2024-02-22 14:00:00,0.07821453
2024-02-22 15:00:00,0.48948988
2024-02-22 16:00:00,0.7706931
2024-02-22 17:00:00,0.8376852
2024-02-22 18:00:00,0.63506496
2024-02-22 19:00:00,0.208524
2024-02-22 20:00:00,-0.2012565
2024-02-22 21:00:00,-0.5003255
2024-02-22 22:00:00,-0.75041544
2024-02-22 23:00:00,-0.9413286
2024-02-23 00:00:00,-1.0333508
2024-02-23 01:00:00,-0.80652213
2024-02-23 02:00:00,-0.30240253
2024-02-23 03:00:00,0.17323627
2024-02-23 04:00:00,0.42852673
2024-02-23 05:00:00,0.4874998
2024-02-23 06:00:00,0.32003966
2024-02-23 07:00:00,-0.03943581
2024-02-23 08:00:00,-0.3976615
2024-02-23 09:00:00,-0.66701823
2024-02-23 10:00:00,-0.88433975
2024-02-23 11:00:00,-1.0499536
2024-02-23 12:00:00,-1.0773314
